PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1072,2.0,male,30.0,0.0,0.0,13.0,
1072,2.0,male,30.0,0.0,0.0,13.0,C
1072,2.0,male,30.0,0.0,0.0,13.0,Q
1073,,male,37.0,1.0,1.0,83.1583,C
1073,2.0,male,37.0,1.0,1.0,83.1583,C
1073,3.0,male,37.0,1.0,1.0,83.1583,C
1073,1.0,,37.0,1.0,1.0,83.1583,C
1073,1.0,female,37.0,1.0,1.0,83.1583,C
1073,1.0,male,,1.0,1.0,83.1583,C
1073,1.0,male,0.0,1.0,1.0,83.1583,C
1073,1.0,male,90.0,1.0,1.0,83.1583,C
1073,1.0,male,60.0,1.0,1.0,83.1583,C
1073,1.0,male,30.0,1.0,1.0,83.1583,C
1073,1.0,male,37.0,,1.0,83.1583,C
1073,1.0,male,37.0,0.0,1.0,83.1583,C
1073,1.0,male,37.0,2.0,1.0,83.1583,C
1073,1.0,male,37.0,4.0,1.0,83.1583,C
1073,1.0,male,37.0,6.0,1.0,83.1583,C
1073,1.0,male,37.0,8.0,1.0,83.1583,C
1073,1.0,male,37.0,1.0,,83.1583,C
1073,1.0,male,37.0,1.0,0.0,83.1583,C
1073,1.0,male,37.0,1.0,2.0,83.1583,C
1073,1.0,male,37.0,1.0,4.0,83.1583,C
1073,1.0,male,37.0,1.0,6.0,83.1583,C
1073,1.0,male,37.0,1.0,1.0,,C
1073,1.0,male,37.0,1.0,1.0,0.0,C
1073,1.0,male,37.0,1.0,1.0,450.0,C
1073,1.0,male,37.0,1.0,1.0,300.0,C
1073,1.0,male,37.0,1.0,1.0,150.0,C
1073,1.0,male,37.0,1.0,1.0,600.0,C
1073,1.0,male,37.0,1.0,1.0,83.1583,
1073,1.0,male,37.0,1.0,1.0,83.1583,S
1073,1.0,male,37.0,1.0,1.0,83.1583,Q
1074,,female,18.0,1.0,0.0,53.1,S
1074,2.0,female,18.0,1.0,0.0,53.1,S
1074,3.0,female,18.0,1.0,0.0,53.1,S
1074,1.0,,18.0,1.0,0.0,53.1,S
1074,1.0,male,18.0,1.0,0.0,53.1,S
1074,1.0,female,,1.0,0.0,53.1,S
1074,1.0,female,0.0,1.0,0.0,53.1,S
1074,1.0,female,90.0,1.0,0.0,53.1,S
1074,1.0,female,60.0,1.0,0.0,53.1,S
1074,1.0,female,30.0,1.0,0.0,53.1,S
1074,1.0,female,18.0,,0.0,53.1,S
1074,1.0,female,18.0,0.0,0.0,53.1,S
1074,1.0,female,18.0,2.0,0.0,53.1,S
1074,1.0,female,18.0,4.0,0.0,53.1,S
1074,1.0,female,18.0,6.0,0.0,53.1,S
1074,1.0,female,18.0,8.0,0.0,53.1,S
1074,1.0,female,18.0,1.0,,53.1,S
1074,1.0,female,18.0,1.0,2.0,53.1,S
1074,1.0,female,18.0,1.0,4.0,53.1,S
1074,1.0,female,18.0,1.0,6.0,53.1,S
1074,1.0,female,18.0,1.0,0.0,,S
1074,1.0,female,18.0,1.0,0.0,0.0,S
1074,1.0,female,18.0,1.0,0.0,450.0,S
1074,1.0,female,18.0,1.0,0.0,300.0,S
1074,1.0,female,18.0,1.0,0.0,150.0,S
1074,1.0,female,18.0,1.0,0.0,600.0,S
1074,1.0,female,18.0,1.0,0.0,53.1,
1074,1.0,female,18.0,1.0,0.0,53.1,C
1074,1.0,female,18.0,1.0,0.0,53.1,Q
1075,,male,,0.0,0.0,7.75,Q
1075,1.0,male,,0.0,0.0,7.75,Q
1075,2.0,male,,0.0,0.0,7.75,Q
1075,3.0,,,0.0,0.0,7.75,Q
1075,3.0,female,,0.0,0.0,7.75,Q
1075,3.0,male,,0.0,0.0,7.75,Q
1075,3.0,male,0.0,0.0,0.0,7.75,Q
1075,3.0,male,90.0,0.0,0.0,7.75,Q
1075,3.0,male,60.0,0.0,0.0,7.75,Q
1075,3.0,male,30.0,0.0,0.0,7.75,Q
1075,3.0,male,,,0.0,7.75,Q
1075,3.0,male,,8.0,0.0,7.75,Q
1075,3.0,male,,2.0,0.0,7.75,Q
1075,3.0,male,,4.0,0.0,7.75,Q
1075,3.0,male,,6.0,0.0,7.75,Q
1075,3.0,male,,0.0,,7.75,Q
1075,3.0,male,,0.0,2.0,7.75,Q
1075,3.0,male,,0.0,4.0,7.75,Q
1075,3.0,male,,0.0,6.0,7.75,Q
1075,3.0,male,,0.0,0.0,,Q
1075,3.0,male,,0.0,0.0,0.0,Q
1075,3.0,male,,0.0,0.0,450.0,Q
1075,3.0,male,,0.0,0.0,300.0,Q
1075,3.0,male,,0.0,0.0,150.0,Q
1075,3.0,male,,0.0,0.0,600.0,Q
1075,3.0,male,,0.0,0.0,7.75,
1075,3.0,male,,0.0,0.0,7.75,S
1075,3.0,male,,0.0,0.0,7.75,C
1076,,female,27.0,1.0,1.0,247.5208,C
1076,2.0,female,27.0,1.0,1.0,247.5208,C
1076,3.0,female,27.0,1.0,1.0,247.5208,C
1076,1.0,,27.0,1.0,1.0,247.5208,C
1076,1.0,male,27.0,1.0,1.0,247.5208,C
1076,1.0,female,,1.0,1.0,247.5208,C
1076,1.0,female,0.0,1.0,1.0,247.5208,C
1076,1.0,female,90.0,1.0,1.0,247.5208,C
1076,1.0,female,60.0,1.0,1.0,247.5208,C
1076,1.0,female,30.0,1.0,1.0,247.5208,C
1076,1.0,female,27.0,,1.0,247.5208,C
1076,1.0,female,27.0,0.0,1.0,247.5208,C
1076,1.0,female,27.0,2.0,1.0,247.5208,C
1076,1.0,female,27.0,4.0,1.0,247.5208,C
1076,1.0,female,27.0,6.0,1.0,247.5208,C
1076,1.0,female,27.0,8.0,1.0,247.5208,C
1076,1.0,female,27.0,1.0,,247.5208,C
1076,1.0,female,27.0,1.0,0.0,247.5208,C
1076,1.0,female,27.0,1.0,2.0,247.5208,C
1076,1.0,female,27.0,1.0,4.0,247.5208,C
1076,1.0,female,27.0,1.0,6.0,247.5208,C
1076,1.0,female,27.0,1.0,1.0,,C
1076,1.0,female,27.0,1.0,1.0,0.0,C
1076,1.0,female,27.0,1.0,1.0,450.0,C
1076,1.0,female,27.0,1.0,1.0,300.0,C
1076,1.0,female,27.0,1.0,1.0,150.0,C
1076,1.0,female,27.0,1.0,1.0,600.0,C
1076,1.0,female,27.0,1.0,1.0,247.5208,
1076,1.0,female,27.0,1.0,1.0,247.5208,S
1076,1.0,female,27.0,1.0,1.0,247.5208,Q
1077,,male,40.0,0.0,0.0,16.0,S
1077,1.0,male,40.0,0.0,0.0,16.0,S
1077,3.0,male,40.0,0.0,0.0,16.0,S
1077,2.0,,40.0,0.0,0.0,16.0,S
1077,2.0,female,40.0,0.0,0.0,16.0,S
1077,2.0,male,,0.0,0.0,16.0,S
1077,2.0,male,0.0,0.0,0.0,16.0,S
1077,2.0,male,90.0,0.0,0.0,16.0,S
1077,2.0,male,60.0,0.0,0.0,16.0,S
1077,2.0,male,30.0,0.0,0.0,16.0,S
1077,2.0,male,40.0,,0.0,16.0,S
1077,2.0,male,40.0,8.0,0.0,16.0,S
1077,2.0,male,40.0,2.0,0.0,16.0,S
1077,2.0,male,40.0,4.0,0.0,16.0,S
1077,2.0,male,40.0,6.0,0.0,16.0,S
1077,2.0,male,40.0,0.0,,16.0,S
1077,2.0,male,40.0,0.0,2.0,16.0,S
1077,2.0,male,40.0,0.0,4.0,16.0,S
1077,2.0,male,40.0,0.0,6.0,16.0,S
1077,2.0,male,40.0,0.0,0.0,,S
1077,2.0,male,40.0,0.0,0.0,0.0,S
1077,2.0,male,40.0,0.0,0.0,450.0,S
1077,2.0,male,40.0,0.0,0.0,300.0,S
1077,2.0,male,40.0,0.0,0.0,150.0,S
1077,2.0,male,40.0,0.0,0.0,600.0,S
1077,2.0,male,40.0,0.0,0.0,16.0,
1077,2.0,male,40.0,0.0,0.0,16.0,C
1077,2.0,male,40.0,0.0,0.0,16.0,Q
1078,,female,21.0,0.0,1.0,21.0,S
1078,1.0,female,21.0,0.0,1.0,21.0,S
1078,3.0,female,21.0,0.0,1.0,21.0,S
1078,2.0,,21.0,0.0,1.0,21.0,S
1078,2.0,male,21.0,0.0,1.0,21.0,S
1078,2.0,female,,0.0,1.0,21.0,S
1078,2.0,female,0.0,0.0,1.0,21.0,S
1078,2.0,female,90.0,0.0,1.0,21.0,S
1078,2.0,female,60.0,0.0,1.0,21.0,S
1078,2.0,female,30.0,0.0,1.0,21.0,S
1078,2.0,female,21.0,,1.0,21.0,S
1078,2.0,female,21.0,8.0,1.0,21.0,S
1078,2.0,female,21.0,2.0,1.0,21.0,S
1078,2.0,female,21.0,4.0,1.0,21.0,S
1078,2.0,female,21.0,6.0,1.0,21.0,S
1078,2.0,female,21.0,0.0,,21.0,S
1078,2.0,female,21.0,0.0,0.0,21.0,S
1078,2.0,female,21.0,0.0,2.0,21.0,S
1078,2.0,female,21.0,0.0,4.0,21.0,S
1078,2.0,female,21.0,0.0,6.0,21.0,S
1078,2.0,female,21.0,0.0,1.0,,S
1078,2.0,female,21.0,0.0,1.0,0.0,S
1078,2.0,female,21.0,0.0,1.0,450.0,S
1078,2.0,female,21.0,0.0,1.0,300.0,S
1078,2.0,female,21.0,0.0,1.0,150.0,S
1078,2.0,female,21.0,0.0,1.0,600.0,S
1078,2.0,female,21.0,0.0,1.0,21.0,
1078,2.0,female,21.0,0.0,1.0,21.0,C
1078,2.0,female,21.0,0.0,1.0,21.0,Q
1079,,male,17.0,2.0,0.0,8.05,S
1079,1.0,male,17.0,2.0,0.0,8.05,S
1079,2.0,male,17.0,2.0,0.0,8.05,S
1079,3.0,,17.0,2.0,0.0,8.05,S
1079,3.0,female,17.0,2.0,0.0,8.05,S
1079,3.0,male,,2.0,0.0,8.05,S
1079,3.0,male,0.0,2.0,0.0,8.05,S
1079,3.0,male,90.0,2.0,0.0,8.05,S
1079,3.0,male,60.0,2.0,0.0,8.05,S
1079,3.0,male,30.0,2.0,0.0,8.05,S
1079,3.0,male,17.0,,0.0,8.05,S
1079,3.0,male,17.0,0.0,0.0,8.05,S
1079,3.0,male,17.0,8.0,0.0,8.05,S
1079,3.0,male,17.0,4.0,0.0,8.05,S
1079,3.0,male,17.0,6.0,0.0,8.05,S
1079,3.0,male,17.0,2.0,,8.05,S
1079,3.0,male,17.0,2.0,2.0,8.05,S
1079,3.0,male,17.0,2.0,4.0,8.05,S
1079,3.0,male,17.0,2.0,6.0,8.05,S
1079,3.0,male,17.0,2.0,0.0,,S
1079,3.0,male,17.0,2.0,0.0,0.0,S
1079,3.0,male,17.0,2.0,0.0,450.0,S
1079,3.0,male,17.0,2.0,0.0,300.0,S
1079,3.0,male,17.0,2.0,0.0,150.0,S
1079,3.0,male,17.0,2.0,0.0,600.0,S
1079,3.0,male,17.0,2.0,0.0,8.05,
1079,3.0,male,17.0,2.0,0.0,8.05,C
1079,3.0,male,17.0,2.0,0.0,8.05,Q
1080,,female,,8.0,2.0,69.55,S
1080,1.0,female,,8.0,2.0,69.55,S
1080,2.0,female,,8.0,2.0,69.55,S
1080,3.0,,,8.0,2.0,69.55,S
1080,3.0,male,,8.0,2.0,69.55,S
1080,3.0,female,,8.0,2.0,69.55,S
1080,3.0,female,0.0,8.0,2.0,69.55,S
1080,3.0,female,90.0,8.0,2.0,69.55,S
1080,3.0,female,60.0,8.0,2.0,69.55,S
1080,3.0,female,30.0,8.0,2.0,69.55,S
1080,3.0,female,,,2.0,69.55,S
1080,3.0,female,,0.0,2.0,69.55,S
1080,3.0,female,,2.0,2.0,69.55,S
1080,3.0,female,,4.0,2.0,69.55,S
1080,3.0,female,,6.0,2.0,69.55,S
1080,3.0,female,,8.0,,69.55,S
1080,3.0,female,,8.0,0.0,69.55,S
1080,3.0,female,,8.0,4.0,69.55,S
1080,3.0,female,,8.0,6.0,69.55,S
1080,3.0,female,,8.0,2.0,,S
1080,3.0,female,,8.0,2.0,0.0,S
1080,3.0,female,,8.0,2.0,450.0,S
1080,3.0,female,,8.0,2.0,300.0,S
1080,3.0,female,,8.0,2.0,150.0,S
1080,3.0,female,,8.0,2.0,600.0,S
1080,3.0,female,,8.0,2.0,69.55,
1080,3.0,female,,8.0,2.0,69.55,C
1080,3.0,female,,8.0,2.0,69.55,Q
1081,,male,40.0,0.0,0.0,13.0,S
1081,1.0,male,40.0,0.0,0.0,13.0,S
1081,3.0,male,40.0,0.0,0.0,13.0,S
1081,2.0,,40.0,0.0,0.0,13.0,S
1081,2.0,female,40.0,0.0,0.0,13.0,S
1081,2.0,male,,0.0,0.0,13.0,S
1081,2.0,male,0.0,0.0,0.0,13.0,S
1081,2.0,male,90.0,0.0,0.0,13.0,S
1081,2.0,male,60.0,0.0,0.0,13.0,S
1081,2.0,male,30.0,0.0,0.0,13.0,S
1081,2.0,male,40.0,,0.0,13.0,S
1081,2.0,male,40.0,8.0,0.0,13.0,S
1081,2.0,male,40.0,2.0,0.0,13.0,S
1081,2.0,male,40.0,4.0,0.0,13.0,S
1081,2.0,male,40.0,6.0,0.0,13.0,S
1081,2.0,male,40.0,0.0,,13.0,S
1081,2.0,male,40.0,0.0,2.0,13.0,S
1081,2.0,male,40.0,0.0,4.0,13.0,S
1081,2.0,male,40.0,0.0,6.0,13.0,S
1081,2.0,male,40.0,0.0,0.0,,S
1081,2.0,male,40.0,0.0,0.0,0.0,S
1081,2.0,male,40.0,0.0,0.0,450.0,S
1081,2.0,male,40.0,0.0,0.0,300.0,S
1081,2.0,male,40.0,0.0,0.0,150.0,S
1081,2.0,male,40.0,0.0,0.0,600.0,S
1081,2.0,male,40.0,0.0,0.0,13.0,
1081,2.0,male,40.0,0.0,0.0,13.0,C
1081,2.0,male,40.0,0.0,0.0,13.0,Q
1082,,male,34.0,1.0,0.0,26.0,S
1082,1.0,male,34.0,1.0,0.0,26.0,S
1082,3.0,male,34.0,1.0,0.0,26.0,S
1082,2.0,,34.0,1.0,0.0,26.0,S
1082,2.0,female,34.0,1.0,0.0,26.0,S
1082,2.0,male,,1.0,0.0,26.0,S
1082,2.0,male,0.0,1.0,0.0,26.0,S
1082,2.0,male,90.0,1.0,0.0,26.0,S
1082,2.0,male,60.0,1.0,0.0,26.0,S
1082,2.0,male,30.0,1.0,0.0,26.0,S
1082,2.0,male,34.0,,0.0,26.0,S
1082,2.0,male,34.0,0.0,0.0,26.0,S
1082,2.0,male,34.0,2.0,0.0,26.0,S
1082,2.0,male,34.0,4.0,0.0,26.0,S
1082,2.0,male,34.0,6.0,0.0,26.0,S
1082,2.0,male,34.0,8.0,0.0,26.0,S
1082,2.0,male,34.0,1.0,,26.0,S
1082,2.0,male,34.0,1.0,2.0,26.0,S
1082,2.0,male,34.0,1.0,4.0,26.0,S
1082,2.0,male,34.0,1.0,6.0,26.0,S
1082,2.0,male,34.0,1.0,0.0,,S
1082,2.0,male,34.0,1.0,0.0,0.0,S
1082,2.0,male,34.0,1.0,0.0,450.0,S
1082,2.0,male,34.0,1.0,0.0,300.0,S
1082,2.0,male,34.0,1.0,0.0,150.0,S
1082,2.0,male,34.0,1.0,0.0,600.0,S
1082,2.0,male,34.0,1.0,0.0,26.0,
1082,2.0,male,34.0,1.0,0.0,26.0,C
1082,2.0,male,34.0,1.0,0.0,26.0,Q
1083,,male,,0.0,0.0,26.0,S
1083,2.0,male,,0.0,0.0,26.0,S
1083,3.0,male,,0.0,0.0,26.0,S
1083,1.0,,,0.0,0.0,26.0,S
1083,1.0,female,,0.0,0.0,26.0,S
1083,1.0,male,,0.0,0.0,26.0,S
1083,1.0,male,0.0,0.0,0.0,26.0,S
1083,1.0,male,90.0,0.0,0.0,26.0,S
1083,1.0,male,60.0,0.0,0.0,26.0,S
1083,1.0,male,30.0,0.0,0.0,26.0,S
1083,1.0,male,,,0.0,26.0,S
1083,1.0,male,,8.0,0.0,26.0,S
1083,1.0,male,,2.0,0.0,26.0,S
1083,1.0,male,,4.0,0.0,26.0,S
1083,1.0,male,,6.0,0.0,26.0,S
1083,1.0,male,,0.0,,26.0,S
1083,1.0,male,,0.0,2.0,26.0,S
1083,1.0,male,,0.0,4.0,26.0,S
1083,1.0,male,,0.0,6.0,26.0,S
1083,1.0,male,,0.0,0.0,,S
1083,1.0,male,,0.0,0.0,0.0,S
1083,1.0,male,,0.0,0.0,450.0,S
1083,1.0,male,,0.0,0.0,300.0,S
1083,1.0,male,,0.0,0.0,150.0,S
1083,1.0,male,,0.0,0.0,600.0,S
1083,1.0,male,,0.0,0.0,26.0,
1083,1.0,male,,0.0,0.0,26.0,C
1083,1.0,male,,0.0,0.0,26.0,Q
1084,,male,11.5,1.0,1.0,14.5,S
1084,1.0,male,11.5,1.0,1.0,14.5,S
1084,2.0,male,11.5,1.0,1.0,14.5,S
1084,3.0,,11.5,1.0,1.0,14.5,S
1084,3.0,female,11.5,1.0,1.0,14.5,S
1084,3.0,male,,1.0,1.0,14.5,S
1084,3.0,male,0.0,1.0,1.0,14.5,S
1084,3.0,male,90.0,1.0,1.0,14.5,S
1084,3.0,male,60.0,1.0,1.0,14.5,S
1084,3.0,male,30.0,1.0,1.0,14.5,S
1084,3.0,male,11.5,,1.0,14.5,S
1084,3.0,male,11.5,0.0,1.0,14.5,S
1084,3.0,male,11.5,2.0,1.0,14.5,S
1084,3.0,male,11.5,4.0,1.0,14.5,S
1084,3.0,male,11.5,6.0,1.0,14.5,S
1084,3.0,male,11.5,8.0,1.0,14.5,S
1084,3.0,male,11.5,1.0,,14.5,S
1084,3.0,male,11.5,1.0,0.0,14.5,S
1084,3.0,male,11.5,1.0,2.0,14.5,S
1084,3.0,male,11.5,1.0,4.0,14.5,S
1084,3.0,male,11.5,1.0,6.0,14.5,S
1084,3.0,male,11.5,1.0,1.0,,S
1084,3.0,male,11.5,1.0,1.0,0.0,S
1084,3.0,male,11.5,1.0,1.0,450.0,S
1084,3.0,male,11.5,1.0,1.0,300.0,S
1084,3.0,male,11.5,1.0,1.0,150.0,S
1084,3.0,male,11.5,1.0,1.0,600.0,S
1084,3.0,male,11.5,1.0,1.0,14.5,
1084,3.0,male,11.5,1.0,1.0,14.5,C
1084,3.0,male,11.5,1.0,1.0,14.5,Q
1085,,male,61.0,0.0,0.0,12.35,Q
1085,1.0,male,61.0,0.0,0.0,12.35,Q
1085,3.0,male,61.0,0.0,0.0,12.35,Q
1085,2.0,,61.0,0.0,0.0,12.35,Q
1085,2.0,female,61.0,0.0,0.0,12.35,Q
1085,2.0,male,,0.0,0.0,12.35,Q
1085,2.0,male,0.0,0.0,0.0,12.35,Q
1085,2.0,male,90.0,0.0,0.0,12.35,Q
1085,2.0,male,60.0,0.0,0.0,12.35,Q
1085,2.0,male,30.0,0.0,0.0,12.35,Q
1085,2.0,male,61.0,,0.0,12.35,Q
1085,2.0,male,61.0,8.0,0.0,12.35,Q
1085,2.0,male,61.0,2.0,0.0,12.35,Q
1085,2.0,male,61.0,4.0,0.0,12.35,Q
1085,2.0,male,61.0,6.0,0.0,12.35,Q
1085,2.0,male,61.0,0.0,,12.35,Q
1085,2.0,male,61.0,0.0,2.0,12.35,Q
1085,2.0,male,61.0,0.0,4.0,12.35,Q
1085,2.0,male,61.0,0.0,6.0,12.35,Q
1085,2.0,male,61.0,0.0,0.0,,Q
1085,2.0,male,61.0,0.0,0.0,0.0,Q
1085,2.0,male,61.0,0.0,0.0,450.0,Q
1085,2.0,male,61.0,0.0,0.0,300.0,Q
1085,2.0,male,61.0,0.0,0.0,150.0,Q
1085,2.0,male,61.0,0.0,0.0,600.0,Q
1085,2.0,male,61.0,0.0,0.0,12.35,
1085,2.0,male,61.0,0.0,0.0,12.35,S
1085,2.0,male,61.0,0.0,0.0,12.35,C
1086,,male,8.0,0.0,2.0,32.5,S
1086,1.0,male,8.0,0.0,2.0,32.5,S
1086,3.0,male,8.0,0.0,2.0,32.5,S
1086,2.0,,8.0,0.0,2.0,32.5,S
1086,2.0,female,8.0,0.0,2.0,32.5,S
1086,2.0,male,,0.0,2.0,32.5,S
1086,2.0,male,0.0,0.0,2.0,32.5,S
1086,2.0,male,90.0,0.0,2.0,32.5,S
1086,2.0,male,60.0,0.0,2.0,32.5,S
1086,2.0,male,30.0,0.0,2.0,32.5,S
1086,2.0,male,8.0,,2.0,32.5,S
1086,2.0,male,8.0,8.0,2.0,32.5,S
1086,2.0,male,8.0,2.0,2.0,32.5,S
1086,2.0,male,8.0,4.0,2.0,32.5,S
1086,2.0,male,8.0,6.0,2.0,32.5,S
1086,2.0,male,8.0,0.0,,32.5,S
1086,2.0,male,8.0,0.0,0.0,32.5,S
1086,2.0,male,8.0,0.0,4.0,32.5,S
1086,2.0,male,8.0,0.0,6.0,32.5,S
1086,2.0,male,8.0,0.0,2.0,,S
1086,2.0,male,8.0,0.0,2.0,0.0,S
1086,2.0,male,8.0,0.0,2.0,450.0,S
1086,2.0,male,8.0,0.0,2.0,300.0,S
1086,2.0,male,8.0,0.0,2.0,150.0,S
1086,2.0,male,8.0,0.0,2.0,600.0,S
1086,2.0,male,8.0,0.0,2.0,32.5,
1086,2.0,male,8.0,0.0,2.0,32.5,C
1086,2.0,male,8.0,0.0,2.0,32.5,Q
1087,,male,33.0,0.0,0.0,7.8542,S
1087,1.0,male,33.0,0.0,0.0,7.8542,S
1087,2.0,male,33.0,0.0,0.0,7.8542,S
1087,3.0,,33.0,0.0,0.0,7.8542,S
1087,3.0,female,33.0,0.0,0.0,7.8542,S
1087,3.0,male,,0.0,0.0,7.8542,S
1087,3.0,male,0.0,0.0,0.0,7.8542,S
1087,3.0,male,90.0,0.0,0.0,7.8542,S
1087,3.0,male,60.0,0.0,0.0,7.8542,S
1087,3.0,male,30.0,0.0,0.0,7.8542,S
1087,3.0,male,33.0,,0.0,7.8542,S
1087,3.0,male,33.0,8.0,0.0,7.8542,S
1087,3.0,male,33.0,2.0,0.0,7.8542,S
1087,3.0,male,33.0,4.0,0.0,7.8542,S
1087,3.0,male,33.0,6.0,0.0,7.8542,S
1087,3.0,male,33.0,0.0,,7.8542,S
1087,3.0,male,33.0,0.0,2.0,7.8542,S
1087,3.0,male,33.0,0.0,4.0,7.8542,S
1087,3.0,male,33.0,0.0,6.0,7.8542,S
1087,3.0,male,33.0,0.0,0.0,,S
1087,3.0,male,33.0,0.0,0.0,0.0,S
1087,3.0,male,33.0,0.0,0.0,450.0,S
1087,3.0,male,33.0,0.0,0.0,300.0,S
1087,3.0,male,33.0,0.0,0.0,150.0,S
1087,3.0,male,33.0,0.0,0.0,600.0,S
1087,3.0,male,33.0,0.0,0.0,7.8542,
1087,3.0,male,33.0,0.0,0.0,7.8542,C
1087,3.0,male,33.0,0.0,0.0,7.8542,Q
1088,,male,6.0,0.0,2.0,134.5,C
1088,2.0,male,6.0,0.0,2.0,134.5,C
1088,3.0,male,6.0,0.0,2.0,134.5,C
1088,1.0,,6.0,0.0,2.0,134.5,C
1088,1.0,female,6.0,0.0,2.0,134.5,C
1088,1.0,male,,0.0,2.0,134.5,C
1088,1.0,male,0.0,0.0,2.0,134.5,C
1088,1.0,male,90.0,0.0,2.0,134.5,C
1088,1.0,male,60.0,0.0,2.0,134.5,C
1088,1.0,male,30.0,0.0,2.0,134.5,C
1088,1.0,male,6.0,,2.0,134.5,C
1088,1.0,male,6.0,8.0,2.0,134.5,C
1088,1.0,male,6.0,2.0,2.0,134.5,C
1088,1.0,male,6.0,4.0,2.0,134.5,C
1088,1.0,male,6.0,6.0,2.0,134.5,C
1088,1.0,male,6.0,0.0,,134.5,C
1088,1.0,male,6.0,0.0,0.0,134.5,C
1088,1.0,male,6.0,0.0,4.0,134.5,C
1088,1.0,male,6.0,0.0,6.0,134.5,C
1088,1.0,male,6.0,0.0,2.0,,C
1088,1.0,male,6.0,0.0,2.0,0.0,C
1088,1.0,male,6.0,0.0,2.0,450.0,C
1088,1.0,male,6.0,0.0,2.0,300.0,C
1088,1.0,male,6.0,0.0,2.0,150.0,C
1088,1.0,male,6.0,0.0,2.0,600.0,C
1088,1.0,male,6.0,0.0,2.0,134.5,
1088,1.0,male,6.0,0.0,2.0,134.5,S
1088,1.0,male,6.0,0.0,2.0,134.5,Q
1089,,female,18.0,0.0,0.0,7.775,S
1089,1.0,female,18.0,0.0,0.0,7.775,S
1089,2.0,female,18.0,0.0,0.0,7.775,S
1089,3.0,,18.0,0.0,0.0,7.775,S
1089,3.0,male,18.0,0.0,0.0,7.775,S
1089,3.0,female,,0.0,0.0,7.775,S
1089,3.0,female,0.0,0.0,0.0,7.775,S
1089,3.0,female,90.0,0.0,0.0,7.775,S
1089,3.0,female,60.0,0.0,0.0,7.775,S
1089,3.0,female,30.0,0.0,0.0,7.775,S
1089,3.0,female,18.0,,0.0,7.775,S
1089,3.0,female,18.0,8.0,0.0,7.775,S
1089,3.0,female,18.0,2.0,0.0,7.775,S
1089,3.0,female,18.0,4.0,0.0,7.775,S
1089,3.0,female,18.0,6.0,0.0,7.775,S
1089,3.0,female,18.0,0.0,,7.775,S
1089,3.0,female,18.0,0.0,2.0,7.775,S
1089,3.0,female,18.0,0.0,4.0,7.775,S
1089,3.0,female,18.0,0.0,6.0,7.775,S
1089,3.0,female,18.0,0.0,0.0,,S
1089,3.0,female,18.0,0.0,0.0,0.0,S
1089,3.0,female,18.0,0.0,0.0,450.0,S
1089,3.0,female,18.0,0.0,0.0,300.0,S
1089,3.0,female,18.0,0.0,0.0,150.0,S
1089,3.0,female,18.0,0.0,0.0,600.0,S
1089,3.0,female,18.0,0.0,0.0,7.775,
1089,3.0,female,18.0,0.0,0.0,7.775,C
1089,3.0,female,18.0,0.0,0.0,7.775,Q
1090,,male,23.0,0.0,0.0,10.5,S
1090,1.0,male,23.0,0.0,0.0,10.5,S
1090,3.0,male,23.0,0.0,0.0,10.5,S
1090,2.0,,23.0,0.0,0.0,10.5,S
1090,2.0,female,23.0,0.0,0.0,10.5,S
1090,2.0,male,,0.0,0.0,10.5,S
1090,2.0,male,0.0,0.0,0.0,10.5,S
1090,2.0,male,90.0,0.0,0.0,10.5,S
1090,2.0,male,60.0,0.0,0.0,10.5,S
1090,2.0,male,30.0,0.0,0.0,10.5,S
1090,2.0,male,23.0,,0.0,10.5,S
1090,2.0,male,23.0,8.0,0.0,10.5,S
1090,2.0,male,23.0,2.0,0.0,10.5,S
1090,2.0,male,23.0,4.0,0.0,10.5,S
1090,2.0,male,23.0,6.0,0.0,10.5,S
1090,2.0,male,23.0,0.0,,10.5,S
1090,2.0,male,23.0,0.0,2.0,10.5,S
1090,2.0,male,23.0,0.0,4.0,10.5,S
1090,2.0,male,23.0,0.0,6.0,10.5,S
1090,2.0,male,23.0,0.0,0.0,,S
1090,2.0,male,23.0,0.0,0.0,0.0,S
1090,2.0,male,23.0,0.0,0.0,450.0,S
1090,2.0,male,23.0,0.0,0.0,300.0,S
1090,2.0,male,23.0,0.0,0.0,150.0,S
1090,2.0,male,23.0,0.0,0.0,600.0,S
1090,2.0,male,23.0,0.0,0.0,10.5,
1090,2.0,male,23.0,0.0,0.0,10.5,C
1090,2.0,male,23.0,0.0,0.0,10.5,Q
1091,,female,,0.0,0.0,8.1125,S
1091,1.0,female,,0.0,0.0,8.1125,S
1091,2.0,female,,0.0,0.0,8.1125,S
1091,3.0,,,0.0,0.0,8.1125,S
1091,3.0,male,,0.0,0.0,8.1125,S
1091,3.0,female,,0.0,0.0,8.1125,S
1091,3.0,female,0.0,0.0,0.0,8.1125,S
1091,3.0,female,90.0,0.0,0.0,8.1125,S
1091,3.0,female,60.0,0.0,0.0,8.1125,S
1091,3.0,female,30.0,0.0,0.0,8.1125,S
1091,3.0,female,,,0.0,8.1125,S
1091,3.0,female,,8.0,0.0,8.1125,S
1091,3.0,female,,2.0,0.0,8.1125,S
1091,3.0,female,,4.0,0.0,8.1125,S
1091,3.0,female,,6.0,0.0,8.1125,S
1091,3.0,female,,0.0,,8.1125,S
