PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
1159,3.0,male,,2.0,0.0,7.55,S,0.8450050950050354,Not Survived
1159,3.0,male,,4.0,0.0,7.55,S,0.8202125430107117,Not Survived
1159,3.0,male,,6.0,0.0,7.55,S,0.821068525314331,Not Survived
1159,3.0,male,,0.0,,7.55,S,0.8391507863998413,Not Survived
1159,3.0,male,,0.0,2.0,7.55,S,0.7838525176048279,Not Survived
1159,3.0,male,,0.0,4.0,7.55,S,0.8084524869918823,Not Survived
1159,3.0,male,,0.0,6.0,7.55,S,0.8076702356338501,Not Survived
1159,3.0,male,,0.0,0.0,,S,0.8497018814086914,Not Survived
1159,3.0,male,,0.0,0.0,0.0,S,0.8500493764877319,Not Survived
1159,3.0,male,,0.0,0.0,450.0,S,0.5333870053291321,Not Survived
1159,3.0,male,,0.0,0.0,300.0,S,0.5323290824890137,Not Survived
1159,3.0,male,,0.0,0.0,150.0,S,0.5384336709976196,Not Survived
1159,3.0,male,,0.0,0.0,600.0,S,0.5412603616714478,Not Survived
1159,3.0,male,,0.0,0.0,7.55,,0.8518942594528198,Not Survived
1159,3.0,male,,0.0,0.0,7.55,C,0.8362390398979187,Not Survived
1159,3.0,male,,0.0,0.0,7.55,Q,0.8249927163124084,Not Survived
1160,,female,,0.0,0.0,8.05,S,0.2910621166229248,Survived
1160,1.0,female,,0.0,0.0,8.05,S,0.2915422320365906,Survived
1160,2.0,female,,0.0,0.0,8.05,S,0.36962664127349854,Survived
1160,3.0,,,0.0,0.0,8.05,S,0.8243539929389954,Not Survived
1160,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Not Survived
1160,3.0,female,,0.0,0.0,8.05,S,0.8243539929389954,Not Survived
1160,3.0,female,0.0,0.0,0.0,8.05,S,0.49095797538757324,Survived
1160,3.0,female,90.0,0.0,0.0,8.05,S,0.7883802652359009,Not Survived
1160,3.0,female,60.0,0.0,0.0,8.05,S,0.7881345748901367,Not Survived
1160,3.0,female,30.0,0.0,0.0,8.05,S,0.8038375377655029,Not Survived
1160,3.0,female,,,0.0,8.05,S,0.8243539929389954,Not Survived
1160,3.0,female,,8.0,0.0,8.05,S,0.7500588297843933,Not Survived
1160,3.0,female,,2.0,0.0,8.05,S,0.8044812083244324,Not Survived
1160,3.0,female,,4.0,0.0,8.05,S,0.7841081023216248,Not Survived
1160,3.0,female,,6.0,0.0,8.05,S,0.7501299381256104,Not Survived
1160,3.0,female,,0.0,,8.05,S,0.8243539929389954,Not Survived
1160,3.0,female,,0.0,2.0,8.05,S,0.7953330874443054,Not Survived
1160,3.0,female,,0.0,4.0,8.05,S,0.8267334699630737,Not Survived
1160,3.0,female,,0.0,6.0,8.05,S,0.8246050477027893,Not Survived
1160,3.0,female,,0.0,0.0,,S,0.7751242518424988,Not Survived
1160,3.0,female,,0.0,0.0,0.0,S,0.7933066487312317,Not Survived
1160,3.0,female,,0.0,0.0,450.0,S,0.41241443157196045,Survived
1160,3.0,female,,0.0,0.0,300.0,S,0.4820571541786194,Survived
1160,3.0,female,,0.0,0.0,150.0,S,0.4700484275817871,Survived
1160,3.0,female,,0.0,0.0,600.0,S,0.41241443157196045,Survived
1160,3.0,female,,0.0,0.0,8.05,,0.4850512742996216,Survived
1160,3.0,female,,0.0,0.0,8.05,C,0.4803463816642761,Survived
1160,3.0,female,,0.0,0.0,8.05,Q,0.35989218950271606,Survived
1161,,male,17.0,0.0,0.0,8.6625,S,0.5506514310836792,Not Survived
1161,1.0,male,17.0,0.0,0.0,8.6625,S,0.7930749654769897,Not Survived
1161,2.0,male,17.0,0.0,0.0,8.6625,S,0.8536271452903748,Not Survived
1161,3.0,,17.0,0.0,0.0,8.6625,S,0.6994998455047607,Not Survived
1161,3.0,female,17.0,0.0,0.0,8.6625,S,0.6994998455047607,Not Survived
1161,3.0,male,,0.0,0.0,8.6625,S,0.8433351516723633,Not Survived
1161,3.0,male,0.0,0.0,0.0,8.6625,S,0.7718080878257751,Not Survived
1161,3.0,male,90.0,0.0,0.0,8.6625,S,0.8417133092880249,Not Survived
1161,3.0,male,60.0,0.0,0.0,8.6625,S,0.8473186492919922,Not Survived
1161,3.0,male,30.0,0.0,0.0,8.6625,S,0.8100153207778931,Not Survived
1161,3.0,male,17.0,,0.0,8.6625,S,0.8272441625595093,Not Survived
1161,3.0,male,17.0,8.0,0.0,8.6625,S,0.8223083019256592,Not Survived
1161,3.0,male,17.0,2.0,0.0,8.6625,S,0.8498071432113647,Not Survived
1161,3.0,male,17.0,4.0,0.0,8.6625,S,0.8218898773193359,Not Survived
1161,3.0,male,17.0,6.0,0.0,8.6625,S,0.8228750228881836,Not Survived
1161,3.0,male,17.0,0.0,,8.6625,S,0.8272441625595093,Not Survived
1161,3.0,male,17.0,0.0,2.0,8.6625,S,0.8258270025253296,Not Survived
1161,3.0,male,17.0,0.0,4.0,8.6625,S,0.8200158476829529,Not Survived
1161,3.0,male,17.0,0.0,6.0,8.6625,S,0.8188860416412354,Not Survived
1161,3.0,male,17.0,0.0,0.0,,S,0.8522530794143677,Not Survived
1161,3.0,male,17.0,0.0,0.0,0.0,S,0.8525418043136597,Not Survived
1161,3.0,male,17.0,0.0,0.0,450.0,S,0.5351783037185669,Not Survived
1161,3.0,male,17.0,0.0,0.0,300.0,S,0.5386618375778198,Not Survived
1161,3.0,male,17.0,0.0,0.0,150.0,S,0.5361871719360352,Not Survived
1161,3.0,male,17.0,0.0,0.0,600.0,S,0.5271521806716919,Not Survived
1161,3.0,male,17.0,0.0,0.0,8.6625,,0.8234462141990662,Not Survived
1161,3.0,male,17.0,0.0,0.0,8.6625,C,0.7800205945968628,Not Survived
1161,3.0,male,17.0,0.0,0.0,8.6625,Q,0.8533532619476318,Not Survived
1162,,male,46.0,0.0,0.0,75.2417,C,0.5179420709609985,Not Survived
1162,2.0,male,46.0,0.0,0.0,75.2417,C,0.7126419544219971,Not Survived
1162,3.0,male,46.0,0.0,0.0,75.2417,C,0.7069078087806702,Not Survived
1162,1.0,,46.0,0.0,0.0,75.2417,C,0.2394777536392212,Survived
1162,1.0,female,46.0,0.0,0.0,75.2417,C,0.2394777536392212,Survived
1162,1.0,male,,0.0,0.0,75.2417,C,0.7310548424720764,Not Survived
1162,1.0,male,0.0,0.0,0.0,75.2417,C,0.2692687511444092,Survived
1162,1.0,male,90.0,0.0,0.0,75.2417,C,0.6282566785812378,Not Survived
1162,1.0,male,60.0,0.0,0.0,75.2417,C,0.5728867053985596,Not Survived
1162,1.0,male,30.0,0.0,0.0,75.2417,C,0.5183259844779968,Not Survived
1162,1.0,male,46.0,,0.0,75.2417,C,0.661431074142456,Not Survived
1162,1.0,male,46.0,8.0,0.0,75.2417,C,0.5557465553283691,Not Survived
1162,1.0,male,46.0,2.0,0.0,75.2417,C,0.615357518196106,Not Survived
1162,1.0,male,46.0,4.0,0.0,75.2417,C,0.5654348134994507,Not Survived
1162,1.0,male,46.0,6.0,0.0,75.2417,C,0.5598150491714478,Not Survived
1162,1.0,male,46.0,0.0,,75.2417,C,0.661431074142456,Not Survived
1162,1.0,male,46.0,0.0,2.0,75.2417,C,0.6400076150894165,Not Survived
1162,1.0,male,46.0,0.0,4.0,75.2417,C,0.7138969302177429,Not Survived
1162,1.0,male,46.0,0.0,6.0,75.2417,C,0.7038525938987732,Not Survived
1162,1.0,male,46.0,0.0,0.0,,C,0.7671661376953125,Not Survived
1162,1.0,male,46.0,0.0,0.0,0.0,C,0.769250214099884,Not Survived
1162,1.0,male,46.0,0.0,0.0,450.0,C,0.534542441368103,Not Survived
1162,1.0,male,46.0,0.0,0.0,300.0,C,0.5147310495376587,Not Survived
1162,1.0,male,46.0,0.0,0.0,150.0,C,0.523343563079834,Not Survived
1162,1.0,male,46.0,0.0,0.0,600.0,C,0.5325368642807007,Not Survived
1162,1.0,male,46.0,0.0,0.0,75.2417,,0.7287112474441528,Not Survived
1162,1.0,male,46.0,0.0,0.0,75.2417,S,0.7263051271438599,Not Survived
1162,1.0,male,46.0,0.0,0.0,75.2417,Q,0.6457089781761169,Not Survived
1163,,male,,0.0,0.0,7.75,Q,0.6016280651092529,Not Survived
1163,1.0,male,,0.0,0.0,7.75,Q,0.8116904497146606,Not Survived
1163,2.0,male,,0.0,0.0,7.75,Q,0.802715539932251,Not Survived
1163,3.0,,,0.0,0.0,7.75,Q,0.377868115901947,Survived
1163,3.0,female,,0.0,0.0,7.75,Q,0.377868115901947,Survived
1163,3.0,male,,0.0,0.0,7.75,Q,0.7914578914642334,Not Survived
1163,3.0,male,0.0,0.0,0.0,7.75,Q,0.7774724364280701,Not Survived
1163,3.0,male,90.0,0.0,0.0,7.75,Q,0.8477510213851929,Not Survived
1163,3.0,male,60.0,0.0,0.0,7.75,Q,0.8526167869567871,Not Survived
1163,3.0,male,30.0,0.0,0.0,7.75,Q,0.8004845380783081,Not Survived
1163,3.0,male,,,0.0,7.75,Q,0.7914578914642334,Not Survived
1163,3.0,male,,8.0,0.0,7.75,Q,0.8089954257011414,Not Survived
1163,3.0,male,,2.0,0.0,7.75,Q,0.8027448058128357,Not Survived
1163,3.0,male,,4.0,0.0,7.75,Q,0.8048800230026245,Not Survived
1163,3.0,male,,6.0,0.0,7.75,Q,0.8031249046325684,Not Survived
1163,3.0,male,,0.0,,7.75,Q,0.7914578914642334,Not Survived
1163,3.0,male,,0.0,2.0,7.75,Q,0.7415200471878052,Not Survived
1163,3.0,male,,0.0,4.0,7.75,Q,0.786373496055603,Not Survived
1163,3.0,male,,0.0,6.0,7.75,Q,0.793269157409668,Not Survived
1163,3.0,male,,0.0,0.0,,Q,0.8510900735855103,Not Survived
1163,3.0,male,,0.0,0.0,0.0,Q,0.8507474660873413,Not Survived
1163,3.0,male,,0.0,0.0,450.0,Q,0.4825934171676636,Survived
1163,3.0,male,,0.0,0.0,300.0,Q,0.4841881990432739,Survived
1163,3.0,male,,0.0,0.0,150.0,Q,0.48420190811157227,Survived
1163,3.0,male,,0.0,0.0,600.0,Q,0.48294544219970703,Survived
1163,3.0,male,,0.0,0.0,7.75,,0.8387987613677979,Not Survived
1163,3.0,male,,0.0,0.0,7.75,S,0.8391634821891785,Not Survived
1163,3.0,male,,0.0,0.0,7.75,C,0.8296540975570679,Not Survived
1164,,female,26.0,1.0,0.0,136.7792,C,0.2403697371482849,Survived
1164,2.0,female,26.0,1.0,0.0,136.7792,C,0.24817413091659546,Survived
1164,3.0,female,26.0,1.0,0.0,136.7792,C,0.402987003326416,Survived
1164,1.0,,26.0,1.0,0.0,136.7792,C,0.2402927279472351,Survived
1164,1.0,male,26.0,1.0,0.0,136.7792,C,0.2597121596336365,Survived
1164,1.0,female,,1.0,0.0,136.7792,C,0.23503071069717407,Survived
1164,1.0,female,0.0,1.0,0.0,136.7792,C,0.23950034379959106,Survived
1164,1.0,female,90.0,1.0,0.0,136.7792,C,0.24827831983566284,Survived
1164,1.0,female,60.0,1.0,0.0,136.7792,C,0.24562281370162964,Survived
1164,1.0,female,30.0,1.0,0.0,136.7792,C,0.23483747243881226,Survived
1164,1.0,female,26.0,,0.0,136.7792,C,0.2375553846359253,Survived
1164,1.0,female,26.0,0.0,0.0,136.7792,C,0.2375553846359253,Survived
1164,1.0,female,26.0,2.0,0.0,136.7792,C,0.2408466339111328,Survived
1164,1.0,female,26.0,4.0,0.0,136.7792,C,0.24851566553115845,Survived
1164,1.0,female,26.0,6.0,0.0,136.7792,C,0.2605075240135193,Survived
1164,1.0,female,26.0,8.0,0.0,136.7792,C,0.3194769620895386,Survived
1164,1.0,female,26.0,1.0,,136.7792,C,0.2402927279472351,Survived
1164,1.0,female,26.0,1.0,2.0,136.7792,C,0.24143803119659424,Survived
1164,1.0,female,26.0,1.0,4.0,136.7792,C,0.3151066303253174,Survived
1164,1.0,female,26.0,1.0,6.0,136.7792,C,0.32111096382141113,Survived
1164,1.0,female,26.0,1.0,0.0,,C,0.3506491184234619,Survived
1164,1.0,female,26.0,1.0,0.0,0.0,C,0.35492658615112305,Survived
1164,1.0,female,26.0,1.0,0.0,450.0,C,0.24745392799377441,Survived
1164,1.0,female,26.0,1.0,0.0,300.0,C,0.2455851435661316,Survived
1164,1.0,female,26.0,1.0,0.0,150.0,C,0.24280017614364624,Survived
1164,1.0,female,26.0,1.0,0.0,600.0,C,0.24745392799377441,Survived
1164,1.0,female,26.0,1.0,0.0,136.7792,,0.23954689502716064,Survived
1164,1.0,female,26.0,1.0,0.0,136.7792,S,0.2393869161605835,Survived
1164,1.0,female,26.0,1.0,0.0,136.7792,Q,0.23808938264846802,Survived
1165,,female,,1.0,0.0,15.5,Q,0.24437874555587769,Survived
1165,1.0,female,,1.0,0.0,15.5,Q,0.24483412504196167,Survived
1165,2.0,female,,1.0,0.0,15.5,Q,0.2537832260131836,Survived
1165,3.0,,,1.0,0.0,15.5,Q,0.3739434480667114,Survived
1165,3.0,male,,1.0,0.0,15.5,Q,0.8409934043884277,Not Survived
1165,3.0,female,,1.0,0.0,15.5,Q,0.3739434480667114,Survived
1165,3.0,female,0.0,1.0,0.0,15.5,Q,0.3470657467842102,Survived
1165,3.0,female,90.0,1.0,0.0,15.5,Q,0.7807121872901917,Not Survived
1165,3.0,female,60.0,1.0,0.0,15.5,Q,0.7689253687858582,Not Survived
1165,3.0,female,30.0,1.0,0.0,15.5,Q,0.7792571783065796,Not Survived
1165,3.0,female,,,0.0,15.5,Q,0.3957560062408447,Survived
1165,3.0,female,,0.0,0.0,15.5,Q,0.3957560062408447,Survived
1165,3.0,female,,2.0,0.0,15.5,Q,0.38346731662750244,Survived
1165,3.0,female,,4.0,0.0,15.5,Q,0.664871096611023,Not Survived
1165,3.0,female,,6.0,0.0,15.5,Q,0.6502269506454468,Not Survived
1165,3.0,female,,8.0,0.0,15.5,Q,0.6992174386978149,Not Survived
1165,3.0,female,,1.0,,15.5,Q,0.3739434480667114,Survived
1165,3.0,female,,1.0,2.0,15.5,Q,0.7748647928237915,Not Survived
1165,3.0,female,,1.0,4.0,15.5,Q,0.7981348037719727,Not Survived
1165,3.0,female,,1.0,6.0,15.5,Q,0.7970238327980042,Not Survived
1165,3.0,female,,1.0,0.0,,Q,0.695977509021759,Not Survived
1165,3.0,female,,1.0,0.0,0.0,Q,0.7158030271530151,Not Survived
1165,3.0,female,,1.0,0.0,450.0,Q,0.4124678373336792,Survived
1165,3.0,female,,1.0,0.0,300.0,Q,0.4080854654312134,Survived
1165,3.0,female,,1.0,0.0,150.0,Q,0.40529191493988037,Survived
1165,3.0,female,,1.0,0.0,600.0,Q,0.4124678373336792,Survived
1165,3.0,female,,1.0,0.0,15.5,,0.379117488861084,Survived
1165,3.0,female,,1.0,0.0,15.5,S,0.7184511423110962,Not Survived
1165,3.0,female,,1.0,0.0,15.5,C,0.42098772525787354,Survived
1166,,male,,0.0,0.0,7.225,C,0.5935801863670349,Not Survived
1166,1.0,male,,0.0,0.0,7.225,C,0.7662542462348938,Not Survived
1166,2.0,male,,0.0,0.0,7.225,C,0.805324912071228,Not Survived
1166,3.0,,,0.0,0.0,7.225,C,0.4208364486694336,Survived
1166,3.0,female,,0.0,0.0,7.225,C,0.4208364486694336,Survived
1166,3.0,male,,0.0,0.0,7.225,C,0.8315378427505493,Not Survived
1166,3.0,male,0.0,0.0,0.0,7.225,C,0.7625106573104858,Not Survived
1166,3.0,male,90.0,0.0,0.0,7.225,C,0.8450090289115906,Not Survived
1166,3.0,male,60.0,0.0,0.0,7.225,C,0.8428561091423035,Not Survived
1166,3.0,male,30.0,0.0,0.0,7.225,C,0.773043155670166,Not Survived
1166,3.0,male,,,0.0,7.225,C,0.8315378427505493,Not Survived
1166,3.0,male,,8.0,0.0,7.225,C,0.8216887712478638,Not Survived
1166,3.0,male,,2.0,0.0,7.225,C,0.8285666704177856,Not Survived
1166,3.0,male,,4.0,0.0,7.225,C,0.8253896832466125,Not Survived
1166,3.0,male,,6.0,0.0,7.225,C,0.8216730356216431,Not Survived
1166,3.0,male,,0.0,,7.225,C,0.8315378427505493,Not Survived
1166,3.0,male,,0.0,2.0,7.225,C,0.7354546785354614,Not Survived
1166,3.0,male,,0.0,4.0,7.225,C,0.734490692615509,Not Survived
1166,3.0,male,,0.0,6.0,7.225,C,0.7697054147720337,Not Survived
1166,3.0,male,,0.0,0.0,,C,0.833583652973175,Not Survived
1166,3.0,male,,0.0,0.0,0.0,C,0.8330408930778503,Not Survived
1166,3.0,male,,0.0,0.0,450.0,C,0.4890255928039551,Survived
1166,3.0,male,,0.0,0.0,300.0,C,0.47215741872787476,Survived
1166,3.0,male,,0.0,0.0,150.0,C,0.46048152446746826,Survived
1166,3.0,male,,0.0,0.0,600.0,C,0.5130014419555664,Not Survived
1166,3.0,male,,0.0,0.0,7.225,,0.8512539863586426,Not Survived
1166,3.0,male,,0.0,0.0,7.225,S,0.846641480922699,Not Survived
1166,3.0,male,,0.0,0.0,7.225,Q,0.8437613248825073,Not Survived
1167,,female,20.0,1.0,0.0,26.0,S,0.24222737550735474,Survived
1167,1.0,female,20.0,1.0,0.0,26.0,S,0.24554044008255005,Survived
1167,3.0,female,20.0,1.0,0.0,26.0,S,0.8092901706695557,Not Survived
1167,2.0,,20.0,1.0,0.0,26.0,S,0.30459272861480713,Survived
1167,2.0,male,20.0,1.0,0.0,26.0,S,0.8510819673538208,Not Survived
1167,2.0,female,,1.0,0.0,26.0,S,0.30194783210754395,Survived
1167,2.0,female,0.0,1.0,0.0,26.0,S,0.3103674650192261,Survived
1167,2.0,female,90.0,1.0,0.0,26.0,S,0.42176002264022827,Survived
1167,2.0,female,60.0,1.0,0.0,26.0,S,0.27483218908309937,Survived
1167,2.0,female,30.0,1.0,0.0,26.0,S,0.33316272497177124,Survived
1167,2.0,female,20.0,,0.0,26.0,S,0.2384117841720581,Survived
1167,2.0,female,20.0,0.0,0.0,26.0,S,0.2384117841720581,Survived
1167,2.0,female,20.0,2.0,0.0,26.0,S,0.2905712127685547,Survived
1167,2.0,female,20.0,4.0,0.0,26.0,S,0.4732459783554077,Survived
1167,2.0,female,20.0,6.0,0.0,26.0,S,0.47148072719573975,Survived
1167,2.0,female,20.0,8.0,0.0,26.0,S,0.4536488652229309,Survived
1167,2.0,female,20.0,1.0,,26.0,S,0.30459272861480713,Survived
1167,2.0,female,20.0,1.0,2.0,26.0,S,0.27699941396713257,Survived
1167,2.0,female,20.0,1.0,4.0,26.0,S,0.28036051988601685,Survived
1167,2.0,female,20.0,1.0,6.0,26.0,S,0.26647770404815674,Survived
1167,2.0,female,20.0,1.0,0.0,,S,0.37060660123825073,Survived
1167,2.0,female,20.0,1.0,0.0,0.0,S,0.37970423698425293,Survived
1167,2.0,female,20.0,1.0,0.0,450.0,S,0.24571871757507324,Survived
1167,2.0,female,20.0,1.0,0.0,300.0,S,0.245477557182312,Survived
1167,2.0,female,20.0,1.0,0.0,150.0,S,0.295856237411499,Survived
1167,2.0,female,20.0,1.0,0.0,600.0,S,0.24571871757507324,Survived
1167,2.0,female,20.0,1.0,0.0,26.0,,0.2511805295944214,Survived
1167,2.0,female,20.0,1.0,0.0,26.0,C,0.2521730661392212,Survived
1167,2.0,female,20.0,1.0,0.0,26.0,Q,0.2421702742576599,Survived
1168,,male,28.0,0.0,0.0,10.5,S,0.5292394161224365,Not Survived
1168,1.0,male,28.0,0.0,0.0,10.5,S,0.7545372843742371,Not Survived
1168,3.0,male,28.0,0.0,0.0,10.5,S,0.8011524677276611,Not Survived
1168,2.0,,28.0,0.0,0.0,10.5,S,0.30795204639434814,Survived
1168,2.0,female,28.0,0.0,0.0,10.5,S,0.30795204639434814,Survived
1168,2.0,male,,0.0,0.0,10.5,S,0.8523268699645996,Not Survived
1168,2.0,male,0.0,0.0,0.0,10.5,S,0.762563169002533,Not Survived
1168,2.0,male,90.0,0.0,0.0,10.5,S,0.8544777631759644,Not Survived
1168,2.0,male,60.0,0.0,0.0,10.5,S,0.8484920263290405,Not Survived
1168,2.0,male,30.0,0.0,0.0,10.5,S,0.7606050372123718,Not Survived
1168,2.0,male,28.0,,0.0,10.5,S,0.794583261013031,Not Survived
1168,2.0,male,28.0,8.0,0.0,10.5,S,0.7861664891242981,Not Survived
1168,2.0,male,28.0,2.0,0.0,10.5,S,0.7854424715042114,Not Survived
1168,2.0,male,28.0,4.0,0.0,10.5,S,0.8016179800033569,Not Survived
1168,2.0,male,28.0,6.0,0.0,10.5,S,0.7895761132240295,Not Survived
1168,2.0,male,28.0,0.0,,10.5,S,0.794583261013031,Not Survived
1168,2.0,male,28.0,0.0,2.0,10.5,S,0.8036194443702698,Not Survived
1168,2.0,male,28.0,0.0,4.0,10.5,S,0.8047497272491455,Not Survived
1168,2.0,male,28.0,0.0,6.0,10.5,S,0.8055967092514038,Not Survived
1168,2.0,male,28.0,0.0,0.0,,S,0.7692603468894958,Not Survived
1168,2.0,male,28.0,0.0,0.0,0.0,S,0.7683654427528381,Not Survived
1168,2.0,male,28.0,0.0,0.0,450.0,S,0.5289957523345947,Not Survived
1168,2.0,male,28.0,0.0,0.0,300.0,S,0.5273203253746033,Not Survived
1168,2.0,male,28.0,0.0,0.0,150.0,S,0.5234659910202026,Not Survived
1168,2.0,male,28.0,0.0,0.0,600.0,S,0.5348424911499023,Not Survived
1168,2.0,male,28.0,0.0,0.0,10.5,,0.7854423522949219,Not Survived
1168,2.0,male,28.0,0.0,0.0,10.5,C,0.7687031030654907,Not Survived
1168,2.0,male,28.0,0.0,0.0,10.5,Q,0.8018068075180054,Not Survived
1169,,male,40.0,1.0,0.0,26.0,S,0.5092527866363525,Not Survived
1169,1.0,male,40.0,1.0,0.0,26.0,S,0.7028599977493286,Not Survived
1169,3.0,male,40.0,1.0,0.0,26.0,S,0.8512215614318848,Not Survived
1169,2.0,,40.0,1.0,0.0,26.0,S,0.26900672912597656,Survived
1169,2.0,female,40.0,1.0,0.0,26.0,S,0.26900672912597656,Survived
1169,2.0,male,,1.0,0.0,26.0,S,0.7772074341773987,Not Survived
1169,2.0,male,0.0,1.0,0.0,26.0,S,0.7589523792266846,Not Survived
1169,2.0,male,90.0,1.0,0.0,26.0,S,0.848203182220459,Not Survived
1169,2.0,male,60.0,1.0,0.0,26.0,S,0.855887770652771,Not Survived
1169,2.0,male,30.0,1.0,0.0,26.0,S,0.8004777431488037,Not Survived
1169,2.0,male,40.0,,0.0,26.0,S,0.8478330373764038,Not Survived
1169,2.0,male,40.0,0.0,0.0,26.0,S,0.8478330373764038,Not Survived
1169,2.0,male,40.0,2.0,0.0,26.0,S,0.8520793914794922,Not Survived
1169,2.0,male,40.0,4.0,0.0,26.0,S,0.837390661239624,Not Survived
1169,2.0,male,40.0,6.0,0.0,26.0,S,0.8244234323501587,Not Survived
1169,2.0,male,40.0,8.0,0.0,26.0,S,0.8245815634727478,Not Survived
1169,2.0,male,40.0,1.0,,26.0,S,0.8507677912712097,Not Survived
1169,2.0,male,40.0,1.0,2.0,26.0,S,0.832659125328064,Not Survived
1169,2.0,male,40.0,1.0,4.0,26.0,S,0.838150143623352,Not Survived
1169,2.0,male,40.0,1.0,6.0,26.0,S,0.8342176675796509,Not Survived
1169,2.0,male,40.0,1.0,0.0,,S,0.8451084494590759,Not Survived
1169,2.0,male,40.0,1.0,0.0,0.0,S,0.8457608222961426,Not Survived
1169,2.0,male,40.0,1.0,0.0,450.0,S,0.532630205154419,Not Survived
1169,2.0,male,40.0,1.0,0.0,300.0,S,0.5360373258590698,Not Survived
1169,2.0,male,40.0,1.0,0.0,150.0,S,0.7307677268981934,Not Survived
1169,2.0,male,40.0,1.0,0.0,600.0,S,0.5521503686904907,Not Survived
1169,2.0,male,40.0,1.0,0.0,26.0,,0.8062912225723267,Not Survived
1169,2.0,male,40.0,1.0,0.0,26.0,C,0.7957512140274048,Not Survived
1169,2.0,male,40.0,1.0,0.0,26.0,Q,0.8420090675354004,Not Survived
1170,,male,30.0,1.0,0.0,21.0,S,0.5530572533607483,Not Survived
1170,1.0,male,30.0,1.0,0.0,21.0,S,0.79246985912323,Not Survived
1170,3.0,male,30.0,1.0,0.0,21.0,S,0.7832820415496826,Not Survived
1170,2.0,,30.0,1.0,0.0,21.0,S,0.3025243282318115,Survived
1170,2.0,female,30.0,1.0,0.0,21.0,S,0.3025243282318115,Survived
1170,2.0,male,,1.0,0.0,21.0,S,0.8079162836074829,Not Survived
1170,2.0,male,0.0,1.0,0.0,21.0,S,0.7859780192375183,Not Survived
1170,2.0,male,90.0,1.0,0.0,21.0,S,0.8494056463241577,Not Survived
1170,2.0,male,60.0,1.0,0.0,21.0,S,0.8559792041778564,Not Survived
1170,2.0,male,30.0,,0.0,21.0,S,0.7861658334732056,Not Survived
1170,2.0,male,30.0,0.0,0.0,21.0,S,0.7861658334732056,Not Survived
1170,2.0,male,30.0,2.0,0.0,21.0,S,0.8031110763549805,Not Survived
1170,2.0,male,30.0,4.0,0.0,21.0,S,0.8008768558502197,Not Survived
1170,2.0,male,30.0,6.0,0.0,21.0,S,0.7862019538879395,Not Survived
1170,2.0,male,30.0,8.0,0.0,21.0,S,0.7869898080825806,Not Survived
1170,2.0,male,30.0,1.0,,21.0,S,0.79982590675354,Not Survived
1170,2.0,male,30.0,1.0,2.0,21.0,S,0.7841054201126099,Not Survived
1170,2.0,male,30.0,1.0,4.0,21.0,S,0.7934905290603638,Not Survived
1170,2.0,male,30.0,1.0,6.0,21.0,S,0.788246214389801,Not Survived
1170,2.0,male,30.0,1.0,0.0,,S,0.7914578318595886,Not Survived
1170,2.0,male,30.0,1.0,0.0,0.0,S,0.7921543717384338,Not Survived
1170,2.0,male,30.0,1.0,0.0,450.0,S,0.5282810926437378,Not Survived
1170,2.0,male,30.0,1.0,0.0,300.0,S,0.5303406119346619,Not Survived
1170,2.0,male,30.0,1.0,0.0,150.0,S,0.6522514820098877,Not Survived
1170,2.0,male,30.0,1.0,0.0,600.0,S,0.536571741104126,Not Survived
1170,2.0,male,30.0,1.0,0.0,21.0,,0.792900562286377,Not Survived
1170,2.0,male,30.0,1.0,0.0,21.0,C,0.7655154466629028,Not Survived
1170,2.0,male,30.0,1.0,0.0,21.0,Q,0.7994989156723022,Not Survived
1171,,male,22.0,0.0,0.0,10.5,S,0.5577631592750549,Not Survived
1171,1.0,male,22.0,0.0,0.0,10.5,S,0.7971039414405823,Not Survived
1171,3.0,male,22.0,0.0,0.0,10.5,S,0.8455623984336853,Not Survived
1171,2.0,,22.0,0.0,0.0,10.5,S,0.29249292612075806,Survived
1171,2.0,female,22.0,0.0,0.0,10.5,S,0.29249292612075806,Survived
1171,2.0,male,,0.0,0.0,10.5,S,0.8523268699645996,Not Survived
1171,2.0,male,0.0,0.0,0.0,10.5,S,0.762563169002533,Not Survived
1171,2.0,male,90.0,0.0,0.0,10.5,S,0.8544777631759644,Not Survived
1171,2.0,male,60.0,0.0,0.0,10.5,S,0.8484920263290405,Not Survived
1171,2.0,male,30.0,0.0,0.0,10.5,S,0.7606050372123718,Not Survived
1171,2.0,male,22.0,,0.0,10.5,S,0.8158185482025146,Not Survived
1171,2.0,male,22.0,8.0,0.0,10.5,S,0.8226762413978577,Not Survived
1171,2.0,male,22.0,2.0,0.0,10.5,S,0.8483585715293884,Not Survived
1171,2.0,male,22.0,4.0,0.0,10.5,S,0.8346666693687439,Not Survived
1171,2.0,male,22.0,6.0,0.0,10.5,S,0.8230031132698059,Not Survived
1171,2.0,male,22.0,0.0,,10.5,S,0.8158185482025146,Not Survived
1171,2.0,male,22.0,0.0,2.0,10.5,S,0.8204435110092163,Not Survived
1171,2.0,male,22.0,0.0,4.0,10.5,S,0.8227005004882812,Not Survived
1171,2.0,male,22.0,0.0,6.0,10.5,S,0.8231173157691956,Not Survived
