PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
952,3.0,male,60.0,0.0,0.0,7.8958,S,0.851514458656311,Survived
952,3.0,male,30.0,0.0,0.0,7.8958,S,0.767133355140686,Survived
952,3.0,male,17.0,,0.0,7.8958,S,0.8159056901931763,Survived
952,3.0,male,17.0,8.0,0.0,7.8958,S,0.8053897619247437,Survived
952,3.0,male,17.0,2.0,0.0,7.8958,S,0.8429879546165466,Survived
952,3.0,male,17.0,4.0,0.0,7.8958,S,0.8093377351760864,Survived
952,3.0,male,17.0,6.0,0.0,7.8958,S,0.8038710355758667,Survived
952,3.0,male,17.0,0.0,,7.8958,S,0.8159056901931763,Survived
952,3.0,male,17.0,0.0,2.0,7.8958,S,0.8199535608291626,Survived
952,3.0,male,17.0,0.0,4.0,7.8958,S,0.8219099044799805,Survived
952,3.0,male,17.0,0.0,6.0,7.8958,S,0.8169887065887451,Survived
952,3.0,male,17.0,0.0,0.0,,S,0.8473832607269287,Survived
952,3.0,male,17.0,0.0,0.0,0.0,S,0.8478870987892151,Survived
952,3.0,male,17.0,0.0,0.0,450.0,S,0.5351783037185669,Survived
952,3.0,male,17.0,0.0,0.0,300.0,S,0.5348385572433472,Survived
952,3.0,male,17.0,0.0,0.0,150.0,S,0.5358747243881226,Survived
952,3.0,male,17.0,0.0,0.0,600.0,S,0.5271521806716919,Survived
952,3.0,male,17.0,0.0,0.0,7.8958,,0.8118549585342407,Survived
952,3.0,male,17.0,0.0,0.0,7.8958,Q,0.8269379138946533,Survived
952,3.0,male,17.0,0.0,0.0,7.8958,C,0.7440131902694702,Survived
953,,male,32.0,0.0,0.0,13.5,S,0.4889441728591919,Not Survived
953,1.0,male,32.0,0.0,0.0,13.5,S,0.7171700596809387,Survived
953,3.0,male,32.0,0.0,0.0,13.5,S,0.7664905786514282,Survived
953,2.0,,32.0,0.0,0.0,13.5,S,0.25886964797973633,Not Survived
953,2.0,female,32.0,0.0,0.0,13.5,S,0.25886964797973633,Not Survived
953,2.0,male,,0.0,0.0,13.5,S,0.8446253538131714,Survived
953,2.0,male,0.0,0.0,0.0,13.5,S,0.5617111921310425,Survived
953,2.0,male,90.0,0.0,0.0,13.5,S,0.8562496304512024,Survived
953,2.0,male,60.0,0.0,0.0,13.5,S,0.8550705909729004,Survived
953,2.0,male,30.0,0.0,0.0,13.5,S,0.7770002484321594,Survived
953,2.0,male,32.0,,0.0,13.5,S,0.7783933281898499,Survived
953,2.0,male,32.0,8.0,0.0,13.5,S,0.7821928858757019,Survived
953,2.0,male,32.0,2.0,0.0,13.5,S,0.7870814800262451,Survived
953,2.0,male,32.0,4.0,0.0,13.5,S,0.7882656455039978,Survived
953,2.0,male,32.0,6.0,0.0,13.5,S,0.7821928858757019,Survived
953,2.0,male,32.0,0.0,,13.5,S,0.7783933281898499,Survived
953,2.0,male,32.0,0.0,2.0,13.5,S,0.7756807804107666,Survived
953,2.0,male,32.0,0.0,4.0,13.5,S,0.782407820224762,Survived
953,2.0,male,32.0,0.0,6.0,13.5,S,0.786380410194397,Survived
953,2.0,male,32.0,0.0,0.0,,S,0.7372291088104248,Survived
953,2.0,male,32.0,0.0,0.0,0.0,S,0.7353760004043579,Survived
953,2.0,male,32.0,0.0,0.0,450.0,S,0.49822157621383667,Not Survived
953,2.0,male,32.0,0.0,0.0,300.0,S,0.5189782977104187,Survived
953,2.0,male,32.0,0.0,0.0,150.0,S,0.5669268369674683,Survived
953,2.0,male,32.0,0.0,0.0,600.0,S,0.5345524549484253,Survived
953,2.0,male,32.0,0.0,0.0,13.5,,0.7655346393585205,Survived
953,2.0,male,32.0,0.0,0.0,13.5,Q,0.7865098118782043,Survived
953,2.0,male,32.0,0.0,0.0,13.5,C,0.7457855939865112,Survived
954,,male,18.0,0.0,0.0,7.75,S,0.5359581708908081,Survived
954,1.0,male,18.0,0.0,0.0,7.75,S,0.7432588338851929,Survived
954,2.0,male,18.0,0.0,0.0,7.75,S,0.8350188732147217,Survived
954,3.0,,18.0,0.0,0.0,7.75,S,0.6258121728897095,Survived
954,3.0,female,18.0,0.0,0.0,7.75,S,0.6258121728897095,Survived
954,3.0,male,,0.0,0.0,7.75,S,0.8391634821891785,Survived
954,3.0,male,0.0,0.0,0.0,7.75,S,0.7645351886749268,Survived
954,3.0,male,90.0,0.0,0.0,7.75,S,0.8478824496269226,Survived
954,3.0,male,60.0,0.0,0.0,7.75,S,0.8549522161483765,Survived
954,3.0,male,30.0,0.0,0.0,7.75,S,0.7437182664871216,Survived
954,3.0,male,18.0,,0.0,7.75,S,0.8046410083770752,Survived
954,3.0,male,18.0,8.0,0.0,7.75,S,0.8130010366439819,Survived
954,3.0,male,18.0,2.0,0.0,7.75,S,0.8425790071487427,Survived
954,3.0,male,18.0,4.0,0.0,7.75,S,0.8200562000274658,Survived
954,3.0,male,18.0,6.0,0.0,7.75,S,0.8061686754226685,Survived
954,3.0,male,18.0,0.0,,7.75,S,0.8046410083770752,Survived
954,3.0,male,18.0,0.0,2.0,7.75,S,0.8262102603912354,Survived
954,3.0,male,18.0,0.0,4.0,7.75,S,0.818403959274292,Survived
954,3.0,male,18.0,0.0,6.0,7.75,S,0.8204354643821716,Survived
954,3.0,male,18.0,0.0,0.0,,S,0.8469345569610596,Survived
954,3.0,male,18.0,0.0,0.0,0.0,S,0.8473685383796692,Survived
954,3.0,male,18.0,0.0,0.0,450.0,S,0.529250979423523,Survived
954,3.0,male,18.0,0.0,0.0,300.0,S,0.5300929546356201,Survived
954,3.0,male,18.0,0.0,0.0,150.0,S,0.5324589610099792,Survived
954,3.0,male,18.0,0.0,0.0,600.0,S,0.5226906538009644,Survived
954,3.0,male,18.0,0.0,0.0,7.75,,0.8152151703834534,Survived
954,3.0,male,18.0,0.0,0.0,7.75,Q,0.8161579370498657,Survived
954,3.0,male,18.0,0.0,0.0,7.75,C,0.7574900388717651,Survived
955,,female,22.0,0.0,0.0,7.725,Q,0.32589948177337646,Not Survived
955,1.0,female,22.0,0.0,0.0,7.725,Q,0.32589948177337646,Not Survived
955,2.0,female,22.0,0.0,0.0,7.725,Q,0.29129767417907715,Not Survived
955,3.0,,22.0,0.0,0.0,7.725,Q,0.2985381484031677,Not Survived
955,3.0,male,22.0,0.0,0.0,7.725,Q,0.8542821407318115,Survived
955,3.0,female,,0.0,0.0,7.725,Q,0.39616405963897705,Not Survived
955,3.0,female,0.0,0.0,0.0,7.725,Q,0.3784371614456177,Not Survived
955,3.0,female,90.0,0.0,0.0,7.725,Q,0.768639326095581,Survived
955,3.0,female,60.0,0.0,0.0,7.725,Q,0.7418175935745239,Survived
955,3.0,female,30.0,0.0,0.0,7.725,Q,0.7678663730621338,Survived
955,3.0,female,22.0,,0.0,7.725,Q,0.2985381484031677,Not Survived
955,3.0,female,22.0,8.0,0.0,7.725,Q,0.5485127568244934,Survived
955,3.0,female,22.0,2.0,0.0,7.725,Q,0.5003452897071838,Survived
955,3.0,female,22.0,4.0,0.0,7.725,Q,0.5466992855072021,Survived
955,3.0,female,22.0,6.0,0.0,7.725,Q,0.5467206239700317,Survived
955,3.0,female,22.0,0.0,,7.725,Q,0.2985381484031677,Not Survived
955,3.0,female,22.0,0.0,2.0,7.725,Q,0.30446064472198486,Not Survived
955,3.0,female,22.0,0.0,4.0,7.725,Q,0.6469470262527466,Survived
955,3.0,female,22.0,0.0,6.0,7.725,Q,0.7909308671951294,Survived
955,3.0,female,22.0,0.0,0.0,,Q,0.5237147808074951,Survived
955,3.0,female,22.0,0.0,0.0,0.0,Q,0.6547783017158508,Survived
955,3.0,female,22.0,0.0,0.0,450.0,Q,0.4087960720062256,Not Survived
955,3.0,female,22.0,0.0,0.0,300.0,Q,0.41039496660232544,Not Survived
955,3.0,female,22.0,0.0,0.0,150.0,Q,0.41189759969711304,Not Survived
955,3.0,female,22.0,0.0,0.0,600.0,Q,0.4087960720062256,Not Survived
955,3.0,female,22.0,0.0,0.0,7.725,,0.3032204508781433,Not Survived
955,3.0,female,22.0,0.0,0.0,7.725,S,0.7861853837966919,Survived
955,3.0,female,22.0,0.0,0.0,7.725,C,0.3326389789581299,Not Survived
956,,male,13.0,2.0,2.0,262.375,C,0.24767255783081055,Not Survived
956,2.0,male,13.0,2.0,2.0,262.375,C,0.565241277217865,Survived
956,3.0,male,13.0,2.0,2.0,262.375,C,0.6270281076431274,Survived
956,1.0,,13.0,2.0,2.0,262.375,C,0.2432621717453003,Not Survived
956,1.0,female,13.0,2.0,2.0,262.375,C,0.2432621717453003,Not Survived
956,1.0,male,,2.0,2.0,262.375,C,0.44576478004455566,Not Survived
956,1.0,male,0.0,2.0,2.0,262.375,C,0.2721511721611023,Not Survived
956,1.0,male,90.0,2.0,2.0,262.375,C,0.607056736946106,Survived
956,1.0,male,60.0,2.0,2.0,262.375,C,0.5541468858718872,Survived
956,1.0,male,30.0,2.0,2.0,262.375,C,0.5021422505378723,Survived
956,1.0,male,13.0,,2.0,262.375,C,0.2570870518684387,Not Survived
956,1.0,male,13.0,0.0,2.0,262.375,C,0.2570870518684387,Not Survived
956,1.0,male,13.0,8.0,2.0,262.375,C,0.7687309384346008,Survived
956,1.0,male,13.0,4.0,2.0,262.375,C,0.555954098701477,Survived
956,1.0,male,13.0,6.0,2.0,262.375,C,0.7542969584465027,Survived
956,1.0,male,13.0,2.0,,262.375,C,0.2558715343475342,Not Survived
956,1.0,male,13.0,2.0,0.0,262.375,C,0.2558715343475342,Not Survived
956,1.0,male,13.0,2.0,4.0,262.375,C,0.335785448551178,Not Survived
956,1.0,male,13.0,2.0,6.0,262.375,C,0.4640544056892395,Not Survived
956,1.0,male,13.0,2.0,2.0,,C,0.5859509706497192,Survived
956,1.0,male,13.0,2.0,2.0,0.0,C,0.5859509706497192,Survived
956,1.0,male,13.0,2.0,2.0,450.0,C,0.2680150270462036,Not Survived
956,1.0,male,13.0,2.0,2.0,300.0,C,0.24966949224472046,Not Survived
956,1.0,male,13.0,2.0,2.0,150.0,C,0.2576525807380676,Not Survived
956,1.0,male,13.0,2.0,2.0,600.0,C,0.2661634087562561,Not Survived
956,1.0,male,13.0,2.0,2.0,262.375,,0.3963261842727661,Not Survived
956,1.0,male,13.0,2.0,2.0,262.375,Q,0.4512566924095154,Not Survived
956,1.0,male,13.0,2.0,2.0,262.375,S,0.42675483226776123,Not Survived
957,,female,,0.0,0.0,21.0,S,0.24246764183044434,Not Survived
957,1.0,female,,0.0,0.0,21.0,S,0.24357765913009644,Not Survived
957,3.0,female,,0.0,0.0,21.0,S,0.7180589437484741,Survived
957,2.0,,,0.0,0.0,21.0,S,0.23618394136428833,Not Survived
957,2.0,male,,0.0,0.0,21.0,S,0.8404870629310608,Survived
957,2.0,female,,0.0,0.0,21.0,S,0.23618394136428833,Not Survived
957,2.0,female,0.0,0.0,0.0,21.0,S,0.23770058155059814,Not Survived
957,2.0,female,90.0,0.0,0.0,21.0,S,0.36707359552383423,Not Survived
957,2.0,female,60.0,0.0,0.0,21.0,S,0.26664161682128906,Not Survived
957,2.0,female,30.0,0.0,0.0,21.0,S,0.2510194182395935,Not Survived
957,2.0,female,,,0.0,21.0,S,0.23618394136428833,Not Survived
957,2.0,female,,8.0,0.0,21.0,S,0.42492765188217163,Not Survived
957,2.0,female,,2.0,0.0,21.0,S,0.3897836208343506,Not Survived
957,2.0,female,,4.0,0.0,21.0,S,0.444593608379364,Not Survived
957,2.0,female,,6.0,0.0,21.0,S,0.45419877767562866,Not Survived
957,2.0,female,,0.0,,21.0,S,0.23618394136428833,Not Survived
957,2.0,female,,0.0,2.0,21.0,S,0.29327917098999023,Not Survived
957,2.0,female,,0.0,4.0,21.0,S,0.36686307191848755,Not Survived
957,2.0,female,,0.0,6.0,21.0,S,0.3872591257095337,Not Survived
957,2.0,female,,0.0,0.0,,S,0.3482571840286255,Not Survived
957,2.0,female,,0.0,0.0,0.0,S,0.34875214099884033,Not Survived
957,2.0,female,,0.0,0.0,450.0,S,0.24372637271881104,Not Survived
957,2.0,female,,0.0,0.0,300.0,S,0.24400264024734497,Not Survived
957,2.0,female,,0.0,0.0,150.0,S,0.24105775356292725,Not Survived
957,2.0,female,,0.0,0.0,600.0,S,0.2438129186630249,Not Survived
957,2.0,female,,0.0,0.0,21.0,,0.23513227701187134,Not Survived
957,2.0,female,,0.0,0.0,21.0,Q,0.23560041189193726,Not Survived
957,2.0,female,,0.0,0.0,21.0,C,0.2352447509765625,Not Survived
958,,female,18.0,0.0,0.0,7.8792,Q,0.33275413513183594,Not Survived
958,1.0,female,18.0,0.0,0.0,7.8792,Q,0.33275413513183594,Not Survived
958,2.0,female,18.0,0.0,0.0,7.8792,Q,0.2942458987236023,Not Survived
958,3.0,,18.0,0.0,0.0,7.8792,Q,0.471998929977417,Not Survived
958,3.0,male,18.0,0.0,0.0,7.8792,Q,0.8223491311073303,Survived
958,3.0,female,,0.0,0.0,7.8792,Q,0.3587477207183838,Not Survived
958,3.0,female,0.0,0.0,0.0,7.8792,Q,0.36835718154907227,Not Survived
958,3.0,female,90.0,0.0,0.0,7.8792,Q,0.7702979445457458,Survived
958,3.0,female,60.0,0.0,0.0,7.8792,Q,0.7442150115966797,Survived
958,3.0,female,30.0,0.0,0.0,7.8792,Q,0.7668218016624451,Survived
958,3.0,female,18.0,,0.0,7.8792,Q,0.471998929977417,Not Survived
958,3.0,female,18.0,8.0,0.0,7.8792,Q,0.7558730840682983,Survived
958,3.0,female,18.0,2.0,0.0,7.8792,Q,0.6963756084442139,Survived
958,3.0,female,18.0,4.0,0.0,7.8792,Q,0.6263748407363892,Survived
958,3.0,female,18.0,6.0,0.0,7.8792,Q,0.7234222888946533,Survived
958,3.0,female,18.0,0.0,,7.8792,Q,0.471998929977417,Not Survived
958,3.0,female,18.0,0.0,2.0,7.8792,Q,0.4719280004501343,Not Survived
958,3.0,female,18.0,0.0,4.0,7.8792,Q,0.5008203983306885,Survived
958,3.0,female,18.0,0.0,6.0,7.8792,Q,0.6250042915344238,Survived
958,3.0,female,18.0,0.0,0.0,,Q,0.48753881454467773,Not Survived
958,3.0,female,18.0,0.0,0.0,0.0,Q,0.5066486597061157,Survived
958,3.0,female,18.0,0.0,0.0,450.0,Q,0.41882920265197754,Not Survived
958,3.0,female,18.0,0.0,0.0,300.0,Q,0.4171990156173706,Not Survived
958,3.0,female,18.0,0.0,0.0,150.0,Q,0.4110710620880127,Not Survived
958,3.0,female,18.0,0.0,0.0,600.0,Q,0.42029762268066406,Not Survived
958,3.0,female,18.0,0.0,0.0,7.8792,,0.3213915228843689,Not Survived
958,3.0,female,18.0,0.0,0.0,7.8792,S,0.648337721824646,Survived
958,3.0,female,18.0,0.0,0.0,7.8792,C,0.30984729528427124,Not Survived
959,,male,47.0,0.0,0.0,42.4,S,0.5398077964782715,Survived
959,2.0,male,47.0,0.0,0.0,42.4,S,0.831694483757019,Survived
959,3.0,male,47.0,0.0,0.0,42.4,S,0.805396318435669,Survived
959,1.0,,47.0,0.0,0.0,42.4,S,0.24891459941864014,Not Survived
959,1.0,female,47.0,0.0,0.0,42.4,S,0.24891459941864014,Not Survived
959,1.0,male,,0.0,0.0,42.4,S,0.7462728023529053,Survived
959,1.0,male,0.0,0.0,0.0,42.4,S,0.3679596781730652,Not Survived
959,1.0,male,90.0,0.0,0.0,42.4,S,0.6060758829116821,Survived
959,1.0,male,60.0,0.0,0.0,42.4,S,0.7668284177780151,Survived
959,1.0,male,30.0,0.0,0.0,42.4,S,0.7523130178451538,Survived
959,1.0,male,47.0,,0.0,42.4,S,0.7427743673324585,Survived
959,1.0,male,47.0,8.0,0.0,42.4,S,0.7605255842208862,Survived
959,1.0,male,47.0,2.0,0.0,42.4,S,0.6140916347503662,Survived
959,1.0,male,47.0,4.0,0.0,42.4,S,0.7712557315826416,Survived
959,1.0,male,47.0,6.0,0.0,42.4,S,0.7766484022140503,Survived
959,1.0,male,47.0,0.0,,42.4,S,0.7427743673324585,Survived
959,1.0,male,47.0,0.0,2.0,42.4,S,0.7438149452209473,Survived
959,1.0,male,47.0,0.0,4.0,42.4,S,0.7715293169021606,Survived
959,1.0,male,47.0,0.0,6.0,42.4,S,0.7684056758880615,Survived
959,1.0,male,47.0,0.0,0.0,,S,0.8266169428825378,Survived
959,1.0,male,47.0,0.0,0.0,0.0,S,0.8280423879623413,Survived
959,1.0,male,47.0,0.0,0.0,450.0,S,0.554216742515564,Survived
959,1.0,male,47.0,0.0,0.0,300.0,S,0.5527266263961792,Survived
959,1.0,male,47.0,0.0,0.0,150.0,S,0.6218254566192627,Survived
959,1.0,male,47.0,0.0,0.0,600.0,S,0.554216742515564,Survived
959,1.0,male,47.0,0.0,0.0,42.4,,0.670812726020813,Survived
959,1.0,male,47.0,0.0,0.0,42.4,Q,0.6671655178070068,Survived
959,1.0,male,47.0,0.0,0.0,42.4,C,0.7319507598876953,Survived
960,,male,31.0,0.0,0.0,28.5375,C,0.2650246024131775,Not Survived
960,2.0,male,31.0,0.0,0.0,28.5375,C,0.7652004957199097,Survived
960,3.0,male,31.0,0.0,0.0,28.5375,C,0.7536396384239197,Survived
960,1.0,,31.0,0.0,0.0,28.5375,C,0.26202285289764404,Not Survived
960,1.0,female,31.0,0.0,0.0,28.5375,C,0.26202285289764404,Not Survived
960,1.0,male,,0.0,0.0,28.5375,C,0.7080352306365967,Survived
960,1.0,male,0.0,0.0,0.0,28.5375,C,0.2701529860496521,Not Survived
960,1.0,male,90.0,0.0,0.0,28.5375,C,0.5864619016647339,Survived
960,1.0,male,60.0,0.0,0.0,28.5375,C,0.666259765625,Survived
960,1.0,male,30.0,0.0,0.0,28.5375,C,0.377713143825531,Not Survived
960,1.0,male,31.0,,0.0,28.5375,C,0.38583528995513916,Not Survived
960,1.0,male,31.0,8.0,0.0,28.5375,C,0.5763529539108276,Survived
960,1.0,male,31.0,2.0,0.0,28.5375,C,0.6340056657791138,Survived
960,1.0,male,31.0,4.0,0.0,28.5375,C,0.5799341201782227,Survived
960,1.0,male,31.0,6.0,0.0,28.5375,C,0.5532007217407227,Survived
960,1.0,male,31.0,0.0,,28.5375,C,0.38583528995513916,Not Survived
960,1.0,male,31.0,0.0,2.0,28.5375,C,0.26319724321365356,Not Survived
960,1.0,male,31.0,0.0,4.0,28.5375,C,0.40603911876678467,Not Survived
960,1.0,male,31.0,0.0,6.0,28.5375,C,0.44833534955978394,Not Survived
960,1.0,male,31.0,0.0,0.0,,C,0.6744821667671204,Survived
960,1.0,male,31.0,0.0,0.0,0.0,C,0.6744805574417114,Survived
960,1.0,male,31.0,0.0,0.0,450.0,C,0.38977479934692383,Not Survived
960,1.0,male,31.0,0.0,0.0,300.0,C,0.3746899366378784,Not Survived
960,1.0,male,31.0,0.0,0.0,150.0,C,0.3910314440727234,Not Survived
960,1.0,male,31.0,0.0,0.0,600.0,C,0.38807815313339233,Not Survived
960,1.0,male,31.0,0.0,0.0,28.5375,,0.6481881141662598,Survived
960,1.0,male,31.0,0.0,0.0,28.5375,Q,0.7036866545677185,Survived
960,1.0,male,31.0,0.0,0.0,28.5375,S,0.7260257005691528,Survived
961,,female,60.0,1.0,4.0,263.0,S,0.3122905492782593,Not Survived
961,2.0,female,60.0,1.0,4.0,263.0,S,0.427060067653656,Not Survived
961,3.0,female,60.0,1.0,4.0,263.0,S,0.7487704753875732,Survived
961,1.0,,60.0,1.0,4.0,263.0,S,0.39071357250213623,Not Survived
961,1.0,male,60.0,1.0,4.0,263.0,S,0.7332584261894226,Survived
961,1.0,female,,1.0,4.0,263.0,S,0.2940642237663269,Not Survived
961,1.0,female,0.0,1.0,4.0,263.0,S,0.2897966504096985,Not Survived
961,1.0,female,90.0,1.0,4.0,263.0,S,0.4546683430671692,Not Survived
961,1.0,female,30.0,1.0,4.0,263.0,S,0.31049472093582153,Not Survived
961,1.0,female,60.0,,4.0,263.0,S,0.38654470443725586,Not Survived
961,1.0,female,60.0,0.0,4.0,263.0,S,0.38654470443725586,Not Survived
961,1.0,female,60.0,2.0,4.0,263.0,S,0.35467296838760376,Not Survived
961,1.0,female,60.0,4.0,4.0,263.0,S,0.30299466848373413,Not Survived
961,1.0,female,60.0,6.0,4.0,263.0,S,0.3145759105682373,Not Survived
961,1.0,female,60.0,8.0,4.0,263.0,S,0.43206584453582764,Not Survived
961,1.0,female,60.0,1.0,,263.0,S,0.2492842674255371,Not Survived
961,1.0,female,60.0,1.0,0.0,263.0,S,0.2492842674255371,Not Survived
961,1.0,female,60.0,1.0,2.0,263.0,S,0.30419987440109253,Not Survived
961,1.0,female,60.0,1.0,6.0,263.0,S,0.5213846564292908,Survived
961,1.0,female,60.0,1.0,4.0,,S,0.28895407915115356,Not Survived
961,1.0,female,60.0,1.0,4.0,0.0,S,0.28895407915115356,Not Survived
961,1.0,female,60.0,1.0,4.0,450.0,S,0.3208298087120056,Not Survived
961,1.0,female,60.0,1.0,4.0,300.0,S,0.3544674515724182,Not Survived
961,1.0,female,60.0,1.0,4.0,150.0,S,0.36851656436920166,Not Survived
961,1.0,female,60.0,1.0,4.0,600.0,S,0.31189095973968506,Not Survived
961,1.0,female,60.0,1.0,4.0,263.0,,0.376906156539917,Not Survived
961,1.0,female,60.0,1.0,4.0,263.0,Q,0.3532559871673584,Not Survived
961,1.0,female,60.0,1.0,4.0,263.0,C,0.3805212378501892,Not Survived
962,,female,24.0,0.0,0.0,7.75,Q,0.3300180435180664,Not Survived
962,1.0,female,24.0,0.0,0.0,7.75,Q,0.3300180435180664,Not Survived
962,2.0,female,24.0,0.0,0.0,7.75,Q,0.2945861220359802,Not Survived
962,3.0,,24.0,0.0,0.0,7.75,Q,0.5792304277420044,Survived
962,3.0,male,24.0,0.0,0.0,7.75,Q,0.8431237936019897,Survived
962,3.0,female,,0.0,0.0,7.75,Q,0.3804171085357666,Not Survived
962,3.0,female,0.0,0.0,0.0,7.75,Q,0.3721209168434143,Not Survived
962,3.0,female,90.0,0.0,0.0,7.75,Q,0.7829396724700928,Survived
962,3.0,female,60.0,0.0,0.0,7.75,Q,0.7587888836860657,Survived
962,3.0,female,30.0,0.0,0.0,7.75,Q,0.8035878539085388,Survived
962,3.0,female,24.0,,0.0,7.75,Q,0.5792304277420044,Survived
962,3.0,female,24.0,8.0,0.0,7.75,Q,0.7302849292755127,Survived
962,3.0,female,24.0,2.0,0.0,7.75,Q,0.8091561794281006,Survived
962,3.0,female,24.0,4.0,0.0,7.75,Q,0.5677062273025513,Survived
962,3.0,female,24.0,6.0,0.0,7.75,Q,0.7246760725975037,Survived
962,3.0,female,24.0,0.0,,7.75,Q,0.5792304277420044,Survived
962,3.0,female,24.0,0.0,2.0,7.75,Q,0.7501816749572754,Survived
962,3.0,female,24.0,0.0,4.0,7.75,Q,0.774122953414917,Survived
962,3.0,female,24.0,0.0,6.0,7.75,Q,0.7776656150817871,Survived
962,3.0,female,24.0,0.0,0.0,,Q,0.5403797626495361,Survived
962,3.0,female,24.0,0.0,0.0,0.0,Q,0.7559627294540405,Survived
962,3.0,female,24.0,0.0,0.0,450.0,Q,0.4087849259376526,Not Survived
962,3.0,female,24.0,0.0,0.0,300.0,Q,0.41038382053375244,Not Survived
962,3.0,female,24.0,0.0,0.0,150.0,Q,0.4108630418777466,Not Survived
962,3.0,female,24.0,0.0,0.0,600.0,Q,0.4087849259376526,Not Survived
962,3.0,female,24.0,0.0,0.0,7.75,,0.44962847232818604,Not Survived
962,3.0,female,24.0,0.0,0.0,7.75,S,0.7837061285972595,Survived
962,3.0,female,24.0,0.0,0.0,7.75,C,0.3861711621284485,Not Survived
963,,male,21.0,0.0,0.0,7.8958,S,0.5503545999526978,Survived
963,1.0,male,21.0,0.0,0.0,7.8958,S,0.7832457423210144,Survived
963,2.0,male,21.0,0.0,0.0,7.8958,S,0.8248387575149536,Survived
963,3.0,,21.0,0.0,0.0,7.8958,S,0.8057546615600586,Survived
963,3.0,female,21.0,0.0,0.0,7.8958,S,0.8057546615600586,Survived
963,3.0,male,,0.0,0.0,7.8958,S,0.8027029037475586,Survived
963,3.0,male,0.0,0.0,0.0,7.8958,S,0.776070237159729,Survived
963,3.0,male,90.0,0.0,0.0,7.8958,S,0.8484023213386536,Survived
963,3.0,male,60.0,0.0,0.0,7.8958,S,0.851514458656311,Survived
963,3.0,male,30.0,0.0,0.0,7.8958,S,0.7749888896942139,Survived
963,3.0,male,21.0,,0.0,7.8958,S,0.7951645851135254,Survived
963,3.0,male,21.0,8.0,0.0,7.8958,S,0.8223604559898376,Survived
963,3.0,male,21.0,2.0,0.0,7.8958,S,0.8491561412811279,Survived
963,3.0,male,21.0,4.0,0.0,7.8958,S,0.8267642259597778,Survived
963,3.0,male,21.0,6.0,0.0,7.8958,S,0.8221503496170044,Survived
963,3.0,male,21.0,0.0,,7.8958,S,0.7951645851135254,Survived
963,3.0,male,21.0,0.0,2.0,7.8958,S,0.8366854190826416,Survived
963,3.0,male,21.0,0.0,4.0,7.8958,S,0.839513897895813,Survived
963,3.0,male,21.0,0.0,6.0,7.8958,S,0.8454883098602295,Survived
963,3.0,male,21.0,0.0,0.0,,S,0.8473020792007446,Survived
963,3.0,male,21.0,0.0,0.0,0.0,S,0.846123218536377,Survived
963,3.0,male,21.0,0.0,0.0,450.0,S,0.5343172550201416,Survived
963,3.0,male,21.0,0.0,0.0,300.0,S,0.5312583446502686,Survived
963,3.0,male,21.0,0.0,0.0,150.0,S,0.5367212295532227,Survived
963,3.0,male,21.0,0.0,0.0,600.0,S,0.5205267667770386,Survived
963,3.0,male,21.0,0.0,0.0,7.8958,,0.8253108263015747,Survived
963,3.0,male,21.0,0.0,0.0,7.8958,Q,0.8495413064956665,Survived
963,3.0,male,21.0,0.0,0.0,7.8958,C,0.767154335975647,Survived
964,,female,29.0,0.0,0.0,7.925,S,0.31844305992126465,Not Survived
964,1.0,female,29.0,0.0,0.0,7.925,S,0.31844305992126465,Not Survived
964,2.0,female,29.0,0.0,0.0,7.925,S,0.2752532958984375,Not Survived
964,3.0,,29.0,0.0,0.0,7.925,S,0.7937742471694946,Survived
964,3.0,male,29.0,0.0,0.0,7.925,S,0.799044132232666,Survived
964,3.0,female,,0.0,0.0,7.925,S,0.7863847613334656,Survived
964,3.0,female,0.0,0.0,0.0,7.925,S,0.39448291063308716,Not Survived
964,3.0,female,90.0,0.0,0.0,7.925,S,0.7798802852630615,Survived
964,3.0,female,60.0,0.0,0.0,7.925,S,0.7588818073272705,Survived
964,3.0,female,30.0,0.0,0.0,7.925,S,0.7935746312141418,Survived
964,3.0,female,29.0,,0.0,7.925,S,0.7937742471694946,Survived
964,3.0,female,29.0,8.0,0.0,7.925,S,0.7489619851112366,Survived
964,3.0,female,29.0,2.0,0.0,7.925,S,0.8151344656944275,Survived
964,3.0,female,29.0,4.0,0.0,7.925,S,0.7968990802764893,Survived
964,3.0,female,29.0,6.0,0.0,7.925,S,0.7466470003128052,Survived
964,3.0,female,29.0,0.0,,7.925,S,0.7937742471694946,Survived
964,3.0,female,29.0,0.0,2.0,7.925,S,0.7419367432594299,Survived
964,3.0,female,29.0,0.0,4.0,7.925,S,0.7985736131668091,Survived
964,3.0,female,29.0,0.0,6.0,7.925,S,0.7997786402702332,Survived
964,3.0,female,29.0,0.0,0.0,,S,0.6712732315063477,Survived
964,3.0,female,29.0,0.0,0.0,0.0,S,0.7823954820632935,Survived
964,3.0,female,29.0,0.0,0.0,450.0,S,0.4103397727012634,Not Survived
964,3.0,female,29.0,0.0,0.0,300.0,S,0.4033827781677246,Not Survived
964,3.0,female,29.0,0.0,0.0,150.0,S,0.5064378976821899,Survived
964,3.0,female,29.0,0.0,0.0,600.0,S,0.4103397727012634,Not Survived
964,3.0,female,29.0,0.0,0.0,7.925,,0.4839426279067993,Not Survived
